Dates;SXXP Index;SXPP Index;SX4P Index;SXAP Index;SX3P Index;SXQP Index;SXMP Index;SXRP Index;SXTP Index;SX7P Index;SXFP Index;SXIP Index;MXEU0RE Index;SXDP Index;SXOP Index;SXNP Index;SXEP Index;SX8P Index;SXKP Index;SX6P Index
17.01.2012;253.27;503.38;550.93;302.53;381.41;433.4;165.53;238.3;115.07;136.59;217.55;142.05;95.69;441.65;240.77;297.28;347.91;197.55;252.54;262.6
18.01.2012;253.48;505.4;552.34;303.88;382.15;434.06;164.99;240.52;116.75;136.42;219.47;142.41;95.65;443.17;242.48;298.92;347.21;199.46;249.27;258.32
19.01.2012;256.57;510.38;553.89;309.64;380.81;433.17;165.33;241.61;118.23;144.84;223.45;147.68;99.4;441.66;248.71;302.47;348.72;200.62;249.66;257.15
20.01.2012;255.85;506.61;550.37;310.87;381.61;434.96;165.54;243.36;118.43;146.17;224.2;147.73;101.31;435.42;245.66;301.04;342.82;200.53;250.14;255.8
23.01.2012;257.01;511.29;551.81;311.37;380.42;433.56;166.64;243.77;118.76;149.19;225.04;150.09;101.67;433.9;247.85;302.4;345.76;202.24;250.62;251.52
24.01.2012;256.04;506.81;550.16;309.62;381.6;434.61;164.94;242.56;117.66;147.73;224.28;149.16;100.7;435.17;244.29;299.01;347.19;199.08;247.06;255.15
25.01.2012;254.95;506.11;546.51;312.07;382.88;434.87;164.61;241.1;117.63;147.54;224;148.59;100.94;430.86;244.59;296.92;344.93;194.52;245.97;253.65
26.01.2012;257.86;522.94;554.85;320.48;383.96;439.01;165.22;242.66;118.62;149.7;227.2;150.66;102.42;432.29;249.31;301.16;346.6;197.53;247.45;258.5
27.01.2012;255.4;513.89;552.32;314.36;380.66;437.12;164.35;240.97;117.94;148.59;226.84;149.35;102.25;427.2;246.08;298.17;340.65;196.54;245.47;257.39
30.01.2012;252.52;505.64;546.53;312.35;381.44;434.6;162.41;239.02;116.84;143.97;222.3;145.72;101.11;427.45;240.05;293.64;337.27;195.05;244.76;255.9
31.01.2012;254.41;506.51;547.66;313.07;380.69;436.96;165.06;240.35;118.14;145.19;224.3;147.31;101.1;428.99;242.22;296.98;343.37;197.09;245.73;259.48
01.02.2012;259.51;521.97;559.32;324.5;386.52;447.52;166.55;244.62;120.04;150.66;230.79;151.36;103.04;431.42;249.04;303.34;347.82;200.62;247.46;264.44
02.02.2012;260.11;535.82;563.1;326.23;381.61;446.95;167.45;244.45;120.37;152.24;234.67;152.48;102.3;429.92;251.7;304.44;347.94;200.01;246.5;262.92
03.02.2012;264.6;544.76;570.59;335.1;388.39;456.07;169.55;248.95;123.57;156.06;238.95;155.4;102.68;435.17;255.25;310.94;350.62;204.65;250.52;267.21
06.02.2012;264.27;539.9;570.55;335.77;388.23;456.22;169.23;248.24;123.4;155.31;238.68;154.36;103.32;436.51;253.84;309.4;351.49;203.75;252.4;267.02
07.02.2012;263.55;528.61;569.5;331.4;389.06;451.54;168.56;247.67;122.18;156.25;236.84;154.66;102.42;437.57;252.71;307.19;350.89;203.39;250.76;267.64
08.02.2012;263.01;526.58;567.63;331.74;386.97;448.67;167.67;247.41;121.21;157.13;237.87;154.68;102.99;435.21;252.89;306.67;350.51;202.46;249.22;267.59
09.02.2012;263.64;524.79;573.95;341.47;388.21;450.23;167.63;246.78;121.88;158.15;237.13;153.82;103.14;435.83;254.55;306.54;353.63;201.8;249.25;263.77
10.02.2012;261.24;513.55;565.12;335.11;388.79;450.57;166.93;245.85;121.69;154.14;233.87;150.64;101.88;435.94;251.51;304.8;352.22;202.81;246.9;261.06
13.02.2012;263.17;521.09;568.77;339.32;391.86;453.2;168.01;246.28;121.97;154.96;236.16;152.5;103.03;441.04;252.23;306.35;354.62;202.85;248.83;262.29
14.02.2012;262.56;511.97;569.4;336.24;393.39;455.98;168.18;244.81;121.17;153.05;235.76;151.65;102.24;440.33;251.21;306.14;355.22;204.06;248.24;263.89
15.02.2012;264.16;509.31;574;335.35;396.11;460.84;169.1;246.81;122.29;155.71;239.02;152.72;102.24;442.05;251.77;309.24;355.17;206.48;248.73;263.06
16.02.2012;264.31;507.09;577.32;335;399.21;462.54;170.97;247.56;122.13;155.61;238.56;152.18;102.22;440.72;251.01;308.03;355.94;207.52;248.53;263.19
17.02.2012;265.93;508.49;580.19;344.89;398.32;462.23;171.22;248.68;122.99;157.73;239.35;154.33;102.93;438.52;258.38;311.31;357.01;210.09;250.31;264.67
20.02.2012;268.16;516.79;590.81;349.15;398.85;463.67;171.64;250.91;123.17;159.92;242.03;155.62;103.69;436.75;263.13;316.31;360.59;213.03;251.61;265.71
21.02.2012;266.78;515.75;589.13;346.92;397.43;461.44;170.36;250.3;121.51;158.89;240.94;154.01;102.05;437.71;260.69;312.69;357.86;212.23;251.25;264.95
22.02.2012;264.59;510.36;585.72;345.31;397.51;458.11;168.73;247.29;120.24;155;237.49;152.28;100.56;435.33;258.71;312.32;357.91;209.87;248.73;262.63
23.02.2012;264.08;509.77;586.87;339.53;397.92;459.25;169.12;246.44;119.52;153.81;236.91;152.61;100.52;437.38;256.27;311.83;357.17;209.99;246.75;261.01
24.02.2012;264.77;508.52;588.54;342.55;395.62;456.05;170.3;246.99;119.42;155.34;238.39;153.1;101.69;434.65;259.05;313.73;359.05;213.04;247.6;262.63
27.02.2012;263.86;508.62;589.49;336.36;397.04;457.52;168.78;246.89;119.44;153.14;237.45;153.18;100.89;430.71;257.3;311.42;360.13;210.17;249.1;263.11
28.02.2012;264.33;513.38;591.5;338.7;396.35;460.32;169.16;247.82;119.37;153.63;238.66;153.38;100.9;430.03;257.91;312.1;359.33;212.09;248.28;263.47
29.02.2012;264.32;505.26;587.29;334.99;397.64;464.09;170.03;249.41;120.41;154.32;236.9;153.18;101.49;428.36;258.43;313.7;358.47;211.02;247.24;265.3
01.03.2012;267.06;508.64;595.14;340.34;401.26;469.63;168.92;250.22;122.05;157.17;241.52;155.26;103.04;431.84;261.25;316.58;361.73;210.15;249.09;269.48
02.03.2012;267.21;506.18;592.54;340.5;399.75;469.74;169.25;249.5;122.48;158.1;241.38;156.01;103.63;432.17;261.22;315.73;362.46;211.15;248.2;271.52
05.03.2012;265.56;488.33;585.95;338.26;402.44;469.27;167.62;248.39;121.73;155.69;238.38;154.85;103.29;434.79;258.09;312.65;361.31;209.79;247.93;270.92
06.03.2012;258.46;475.65;563.45;321.71;397.55;459.49;163.92;242.43;119.45;149.14;231;149.88;100.46;428.98;247.15;301.46;352.04;204.27;243.05;266.46
07.03.2012;260.11;478.5;569.38;325.34;400.09;459.8;165.87;243.07;121.34;150.53;233.7;150.79;101.45;430.97;250.72;304.81;353.05;206.81;243.39;265.62
08.03.2012;264.16;486.75;582.96;337.73;406.38;468.59;168.19;244.87;122.36;153.61;236.55;153.28;104.58;431.23;256.23;313.33;358.29;210.26;245.14;265.85
09.03.2012;265.44;493.2;588.23;341.72;407.99;470.97;168.46;247.59;123.19;152.88;237.44;153.56;105.72;436.55;258.42;315.01;359.15;212.15;245.09;266.5
12.03.2012;264.87;487.04;588.62;344.7;410.41;473.83;168.43;248.83;122.93;150.99;236.82;153.32;106.87;436.44;257.57;314.38;357.51;212.03;244.12;264.82
13.03.2012;269.56;499.8;597.1;347.05;413.87;481.83;171.26;253.84;125.77;155.92;241.87;156.8;109.1;440.96;262.85;319.95;362.92;215.48;247.64;269.32
14.03.2012;270.27;493.15;594.92;354.65;411.59;480.23;170.98;255.14;125.83;158.3;243.49;160.38;108.94;440.15;263.64;319.89;363.69;215.73;246.07;273.15
15.03.2012;270.98;495.8;600.4;354.78;411.49;480.05;170.15;256.36;125.31;159.25;244.8;162.06;109.26;439.62;266.38;323.05;361.11;218.22;245.64;272.77
16.03.2012;272.4;501.49;600.55;350.15;412.22;480.84;171.54;259.91;126.43;161.05;248.49;164.34;111.28;439.51;266.32;324.89;363.13;219.39;246.36;273.56
19.03.2012;272.07;503.46;596.24;347.57;410.36;478.64;171.15;259.2;125.86;161.25;248.21;164.36;110.42;440.35;264.52;323.71;362.99;219.95;248.35;272.38
20.03.2012;268.97;485.53;591.14;333.71;407.85;473.12;170.14;258.32;125.09;158.59;245.07;162.02;109.36;440.24;259.86;318.14;357.54;217.67;250.86;271.41
21.03.2012;268.67;483.69;595.07;334.24;408.03;475.65;170.65;259.58;124.99;157.14;245.15;160.5;109.34;440.69;259.39;317.8;357.06;217.51;250.68;271.31
22.03.2012;265.49;467.48;588.69;329.21;406.87;470.67;169.99;257.15;124.79;154.21;241.8;158.17;108.43;437.92;254.6;312.78;351.72;215.51;250.84;269.4
23.03.2012;265.65;470.69;591.31;333.82;405.46;468.72;170.57;259.24;125.26;154.54;242.67;158.36;107.14;435;255.88;314.15;351.45;215.35;251.69;268.29
26.03.2012;268.12;471.63;599.44;339.17;410.39;475.1;172.89;261.4;126.62;154.84;245.64;160.09;108.07;438.06;258.01;317.4;357.21;217.29;252.47;270.59
27.03.2012;266.92;471.83;597.97;339.5;409.26;473.75;172.21;260.31;126.19;154.32;245.61;160.14;108.61;436.61;256.75;316.71;348.75;217.88;251.57;269.94
28.03.2012;264.1;456.69;590.31;333.49;407.1;469.65;170.25;259;125.96;152.08;242.37;157.58;106.47;437.33;252.02;312.97;344.15;218.25;249.9;266.96
29.03.2012;260.74;456.79;586.05;324.61;404.44;467.48;167.9;253.44;124.76;147.69;239.71;154.05;105.05;432.79;247.77;309.58;340.75;215.29;248.42;264.46
30.03.2012;263.32;463.7;594.73;331.09;408.3;470.55;169.71;256.08;126.02;149.32;243.83;154.86;106.62;433.82;252.43;313.97;344.54;217.23;248.83;267.25
02.04.2012;267.16;474.36;605.53;336.65;414.15;480.48;172.82;260.12;127.48;150.02;246.68;155.51;106.87;443.9;253.89;319.2;350.56;220.22;251.98;269.25
03.04.2012;264.29;467.54;601;333.39;412.09;478;170.35;257.95;126.11;146.36;244.66;153.21;105.81;442.85;249.77;316.93;346.05;218.93;249.07;265.27
04.04.2012;258.76;455.85;583.61;323.77;407.47;469.53;165.62;252.07;123.67;143.27;237.99;149.14;103.71;438.19;242;307.73;339.74;211.45;244.35;260.57
05.04.2012;259.07;464.15;583.89;321.27;406.26;471.79;165.66;251.87;124.5;142.59;238.03;149.3;103.98;437.49;242.39;308.9;342.5;211.58;243.99;259.92
06.04.2012;259.07;464.15;583.89;321.27;406.26;471.79;165.66;251.87;124.5;142.59;238.03;149.3;103.98;437.49;242.39;308.9;342.5;211.58;243.99;259.92
09.04.2012;259.07;464.15;583.89;321.27;406.26;471.79;165.66;251.87;124.5;142.59;238.03;149.3;104.03;437.49;242.39;308.9;342.5;211.58;243.99;259.92
10.04.2012;252.57;444.54;571.92;308.13;400.9;461.71;163.28;245.8;121.56;136.55;231.03;144.39;102.41;433.21;234.86;301.01;331.32;206.84;239.19;256.02
11.04.2012;254.43;451.18;576.58;313.69;401.42;464.82;164.19;247.71;122.19;138.98;233.43;145.99;103.52;431.8;238.43;304.12;333.21;204.84;240.15;258.89
12.04.2012;257.36;464.84;587.87;319.71;404.9;471.92;166.3;250.6;124.56;140.92;236.88;147.06;104.59;435.36;241.69;310.55;334.3;206.58;240.14;258.41
13.04.2012;253.4;459.83;575.87;311.43;402.67;467.01;163.81;247.26;122.86;136.62;231.68;143.47;103.16;432.78;235.17;305.05;330.55;203.71;236.91;254.51
16.04.2012;254.26;457.58;584.15;315.3;407.48;471.53;164.05;247.9;122.58;134.98;231.09;142.57;102.31;437.98;234.87;306.06;333.25;202.3;236.41;257.16
17.04.2012;259.45;470.43;597.02;323.22;413.36;473.88;166.54;252.32;124.76;140.55;236.05;146.71;104.64;442.6;243.01;312.65;339.26;204.55;240.54;261.2
18.04.2012;257.71;472.69;590.22;318.7;416.32;473.75;165.67;249.58;125.11;137.59;231.56;145.07;104.04;443.4;237.74;309.87;338.24;204.08;236.89;258.18
19.04.2012;256.51;470.26;589.73;311.12;417.84;473.9;164.35;247.89;125.64;135.66;230.5;144.25;103.42;444.84;233.27;311.17;333.59;203.27;235.03;256.01
20.04.2012;257.79;475.08;594.91;311.9;416.6;474.06;164.24;248.43;125.68;137.17;231.09;145.97;104.14;449.21;234.08;311.49;333.93;202.1;237.15;258.63
23.04.2012;251.75;459.02;575.32;300.59;410.61;466.53;161.32;243.19;123.15;133.12;223.7;141.55;101.36;443.7;225.32;301.19;327.37;195.43;234.04;254.02
24.04.2012;254.37;463.84;577.71;306.8;412.7;467.47;163.18;244.83;124.06;135.81;225.86;143.45;103.74;444.5;229.8;305.19;331.32;197.19;237.62;257.4
25.04.2012;256.96;473.77;591.95;315.56;414.55;472.6;165.04;244.48;125.17;138.13;228.24;146.19;104.27;443.2;234.98;309.77;332.31;200.36;239.85;256.71
26.04.2012;257.2;476.52;590.03;324.17;416.52;474.77;165.16;244.12;125.66;136.58;227.09;145.4;103.8;441.8;233.84;309.36;338.12;202.38;238.45;255.85
27.04.2012;259.12;481.93;598.07;327.59;414.65;477;167.15;245.93;126.75;138.57;232.46;146.62;105.44;442.16;239.55;313.16;339.73;203.38;238.69;258.06
30.04.2012;257.28;476.46;583.97;325.14;412.82;474.74;166.25;245.49;125.97;137.06;231.46;144.77;103.61;443.71;236.25;309.21;338.92;202.47;237.71;255.89
01.05.2012;258.37;484.79;584.2;325.25;413.98;478.2;167.03;245.64;127.63;138.26;231.59;145.18;104.34;444.49;236.63;310.6;338.61;202.52;239.35;256.54
02.05.2012;257.39;477.96;584.37;323.4;416.45;480.85;167.53;246.14;128.53;135.87;229.78;144.43;104.45;444.88;237.56;309.13;337.03;201.3;237.06;254.52
03.05.2012;257.53;472.24;584.23;323.64;418.89;485.05;168.25;246.17;128.79;134.58;230.31;143.98;104.52;448.03;237.19;308.87;337.53;200.53;238.32;255
04.05.2012;253;453.87;571.12;312.07;415.08;475.78;164.24;241.12;126.57;133.83;224.69;141.39;102.9;445.51;231.89;301.64;327.36;193.3;238.25;251.84
07.05.2012;254.83;457.42;570.45;314.38;418.66;479.85;165.85;242.15;127.05;136.06;225.33;142.87;103.23;444.17;236.14;303.14;330.27;194.42;240.41;254.47
08.05.2012;250.58;442.35;560.18;304.5;411.55;468.84;163.73;241.18;124.33;133.44;219.63;139.66;103.11;441.64;231.22;296.46;322.31;190.72;242.46;253
09.05.2012;249.73;445.48;564.42;305.61;411.29;471.83;163.43;241.86;124.87;131.12;217.27;139.07;101.98;439.85;230.65;296.06;318.18;191.09;242.2;251.45
10.05.2012;251.1;448.72;563.8;303.38;409.28;467.19;164.36;242.9;125.55;134.55;221.35;140.49;102.36;436.8;232.23;297.55;323.24;193.22;243.58;253.63
11.05.2012;251.97;444.18;567.42;310.81;415;471.43;163.46;246.03;126.42;133.49;220.55;139.77;104.03;440.97;232.61;297.46;324.33;195.17;242.78;255.15
14.05.2012;247.43;432.38;555.39;303.41;411.4;466.77;161.59;242;124.25;129.81;216.65;136.24;102.48;436.57;225.15;291.85;317.16;191.25;239.16;251.57
15.05.2012;245.76;423.97;551.2;300.4;412.13;468.49;161.71;241.45;123.6;127.48;214.59;134.43;101.67;435.5;221.27;290.97;314.77;189.72;238.71;247.89
16.05.2012;244.4;419.05;552.27;300.26;408.14;468.22;161.63;238.97;123.22;126.16;213.73;134.4;101.74;434.68;219.64;288.84;313.42;188.81;236.16;245.85
17.05.2012;241.63;411.27;547.25;293.69;406.73;465.9;159.86;236.44;121.1;123.18;208.03;131.77;100.74;433.19;218.08;286.14;308.94;186.44;233.68;244.87
18.05.2012;238.88;403.8;542.21;286.89;401.94;456.86;158.64;234.01;118.58;121.87;204.27;130.65;100.16;430.22;217.47;281.49;306.37;183.36;229.9;245.91
21.05.2012;240.17;407.51;548.86;290.75;401.99;459.31;158.97;234.34;119.47;123.1;205.95;131.26;101.07;431.67;220.29;284.26;307.3;185.83;230.09;244.15
22.05.2012;244.76;420.74;557.6;299.59;404.75;464.64;160.36;236.84;121.66;126.82;211.17;135.09;102.38;436.02;226.84;291.14;313;189.63;235.69;247.44
23.05.2012;239.51;404.21;543.84;291.81;400.41;454.54;157.09;234.62;119.45;123.19;205.49;131.15;101.07;429.73;220.45;284.17;305.69;186.38;231.08;243.09
24.05.2012;241.91;410.06;546.75;292.54;402.55;455.02;158.65;236.45;120.84;124.88;206.88;132.62;102.41;432.84;221.54;287.1;312.52;187.04;233.67;246.88
25.05.2012;242.49;405.74;546.88;292.44;404.9;457.32;158.51;238.55;121.1;124.57;207.45;133.05;102.39;436.96;222.42;287.57;313.81;186.07;231.92;249.2
28.05.2012;242.47;411.88;548.71;292.97;404.02;458.5;159.91;237.07;122.46;123.34;208.33;132.58;102.63;437.6;222.47;289.62;313.03;188.32;230.62;245.95
29.05.2012;244.3;420.47;560.07;302.35;407.87;464;160.83;237.23;123.26;122.9;211.09;132.92;102.75;438.81;226.4;294.2;315.85;191.47;228.95;244.62
30.05.2012;240.56;407.55;549.6;294.05;406.05;457.1;158.47;234.67;121.93;121.01;207.44;130.37;101.04;435.68;220.64;289.03;308.4;187.93;227.28;240.69
31.05.2012;239.73;400.94;548.14;289.76;406.79;457.78;156.57;234.7;121.83;121.02;207.32;129.83;100.52;435.66;216.37;285.56;307.24;188.8;227.6;239.87
01.06.2012;235.09;395.95;530.9;278.8;398.78;444.71;152.75;230.1;119.38;119.72;202.76;126.6;99.24;428.25;211.7;278.29;301.61;183.28;226.48;237.86
04.06.2012;233.87;393.08;523.02;272.62;395.93;439.98;152.18;228.06;118.5;120.76;202.35;126.48;98.76;425.36;211.11;275.51;299.83;180.95;227.06;238.29
05.06.2012;234.59;394.74;522.43;273.79;395.68;441.96;152.25;229.64;118.51;121.73;202.59;126.9;99.24;426.35;211.94;276.7;301.9;182.55;226.23;237.45
06.06.2012;239.95;415.43;534.77;280.09;402.98;450.63;155.05;230.48;120.15;126.53;208.01;131.68;102.27;432.51;218.85;282.4;309.31;186.53;226.84;241.5
07.06.2012;242.64;425.88;544.14;283.89;403.31;458.82;157.74;233.29;122.19;129.07;211.77;133.04;102.05;434.34;218.64;287.62;313.71;188.66;226.72;239.71
08.06.2012;241.93;413.81;540.6;280.37;405;458.46;157.85;232.8;121.7;128.07;210.36;132.67;101.73;435.83;216.82;285.3;310.56;189.14;229.16;243.62
11.06.2012;241.92;412.73;543.04;280.16;404.98;459.39;157.82;233.28;121.2;127.27;210.52;132.97;100.47;436.99;216.58;285.88;311.56;189.65;228.69;241.99
12.06.2012;243.44;419.1;544.69;279.19;408.88;462;158.03;233.52;121.08;127.61;210.87;132.37;100.45;441.09;216.66;287.32;314.32;189.74;233.08;244.27
13.06.2012;242.56;413.98;543.05;273.12;411.43;459.85;156.7;234.68;120.06;127.74;209.79;132.34;100.51;443.28;213.86;281.16;312.6;189.52;232.08;244.19
14.06.2012;241.84;409.33;541.38;268.55;412.25;454.54;156.48;235.3;119.56;128.11;209.41;133.3;101.25;442.19;212.9;279.25;310.55;184.98;232.05;245.71
15.06.2012;244.21;419.18;545.88;272.41;411.3;455.6;157.95;237.29;120.52;130.39;212.57;135.75;102.83;441.21;218.69;282.08;317.29;187.52;231.68;247.85
18.06.2012;244.36;420.58;548.12;276.2;413.53;460.67;158.31;238.45;121.96;128;213.26;134.84;102.72;445.35;218.35;283.72;315.48;189.29;230.62;245.3
19.06.2012;248.27;428.2;559.18;281.66;411.14;466.07;160.71;242.34;124.56;131.21;216.04;138.55;104.73;452.82;222.39;287.89;321.17;192.74;235.26;248.32
20.06.2012;249.67;433.48;557.26;285.18;409.11;466.27;162.4;244.61;126.55;133.19;219.39;140.47;105.19;451.2;225.28;290.84;321.78;194.83;235.67;251.15
21.06.2012;248.4;420.29;553.44;279.75;409.68;466.81;162.14;245.3;127.23;132.45;217.69;140.56;104.27;453.76;224.99;289.19;315.82;192.81;234.52;250.6
22.06.2012;246.58;411.47;540.18;275.61;410.07;461.39;160.65;244.36;125.5;132.62;216.89;139.1;103.58;453.69;223.51;285.12;310.06;190.21;236.01;251.82
25.06.2012;242.82;401.66;534.14;267.57;409.55;456.07;158.07;242.85;125.23;128.63;213.42;135.8;102.53;449.48;218.72;279.79;305.72;185.97;232.94;248.23
26.06.2012;242.59;402.09;537.82;263.98;411.5;457.07;158.01;242.57;125.6;127.42;212.62;136.06;102.68;451.58;217.87;276.96;305.07;183.37;233.66;250.05
27.06.2012;245.87;403.72;540.1;267.7;416.11;461.61;160.54;244.57;126.35;130.59;214.8;138.37;104.24;453.88;222.21;280.39;311.71;186.02;237.18;254.94
28.06.2012;244.67;402.71;535.04;267.3;415.75;456.13;162.13;244.45;125.2;127.51;213;138.02;103.26;452.23;222.56;279.25;312.59;183.9;237.44;256.29
29.06.2012;251.17;412.78;558.41;280.26;423.34;464.36;165.59;247.83;126.78;132.79;221.19;143.3;105.6;456.56;233.6;290.27;321.4;189.19;240.83;260.67
02.07.2012;254.82;420.39;561.85;283.78;428.34;473.42;168.26;250.7;128.24;135.26;225.03;145.29;107.78;462.02;237.06;294.33;328.08;192.63;242.7;263.67
03.07.2012;257.39;429.81;571.88;291.4;432.45;478.51;169.25;252.24;128.71;136.18;226.51;146.8;108.27;465.69;238.69;297.81;334.1;194.39;242.76;262.7
04.07.2012;257.33;430.36;573.67;292.77;433.6;480.26;169.55;250.88;129.34;135.55;227.11;145.63;108.34;466.53;238.48;298.9;332.67;194.13;242.83;261.38
05.07.2012;256.93;434.23;567.79;293.97;434.01;482;169.39;250.57;129.3;133.91;225.82;144.7;108.32;467.59;235.67;299.1;332.87;193.89;242.93;259.15
06.07.2012;254.4;426.38;563.78;284.16;435.8;480.77;168.45;248.7;129.39;130.98;223.93;142.62;108.64;467.95;229.97;294.7;328.82;188.44;240.28;258.76
09.07.2012;253.46;420.33;559.61;283.2;433.71;476.66;168.17;247.41;129.15;130.44;222.65;142.13;108.32;468.79;230.31;294.3;326.91;185.84;241.51;258.38
10.07.2012;255.6;424.24;560.5;287.76;438.32;483.93;169.59;250.12;128.72;131.27;225.08;143.82;108.58;468.96;233.24;298.35;330.27;188.87;242.38;259.69
11.07.2012;255.59;424.95;559.73;284.77;435.55;477.29;168.32;249.22;128.47;132.16;224.67;144.14;109.2;470.21;231.23;295.45;332.24;189.23;245.86;262.23
12.07.2012;252.89;413.05;557.24;283.18;434.46;470.43;169.81;246.83;126.72;129.73;221.77;143.38;108.64;466.94;228.41;292.05;329.24;188.25;241.28;258.29
13.07.2012;256.26;425.64;566.81;289.74;437.9;479.11;174.28;249.3;128.3;130.25;224.65;145.11;110.19;469.75;229.71;296.55;333.48;190.95;247.84;262.14
16.07.2012;256.73;424.37;566.84;291.44;438.41;479.67;174.51;250.29;129.42;129.52;224.97;146.11;111.15;472.27;230.84;298.18;333.94;190.72;247.64;262.6
17.07.2012;256.09;419.69;570.06;291.64;438.67;480.44;174.32;250.06;128.9;128.33;224.35;145.27;111.33;472.9;228.83;297.18;334.35;188.15;247.72;260.89
18.07.2012;258.93;424.39;578.95;296.8;441.49;487.1;175.29;253.49;130.28;129.42;226.52;147.15;111.62;478.97;232.5;299.9;338.02;193.4;250.85;261.62
19.07.2012;261.86;432.12;588.88;301.79;446.16;496.23;176.98;256.97;132.51;130.8;230.39;148.6;112.52;484.21;235.79;304.76;339.48;198.39;251.07;260.72
20.07.2012;258.17;424.17;582.36;296.05;443.74;491.89;175.75;254.28;131.98;126.03;226.64;145.75;111.25;482.07;230.48;302.57;337.3;196.57;243.96;252.78
23.07.2012;251.75;409.76;565.39;286.86;435.5;480.47;170.86;248.84;128.53;122.63;220.14;139.5;108.81;474.69;222;294.48;328.24;191.88;239.94;246.77
24.07.2012;250.57;408.78;563.96;283.78;435.53;482;169.86;247.25;128.36;120.96;220.7;137.61;109.67;473.55;220.92;295.46;325.45;194.79;236.37;242.09
25.07.2012;250.39;407.36;565.65;289.06;432.5;479.17;170.78;247.19;128.28;121.56;221.78;137.93;111.09;472.7;221.17;295.58;323.88;196;235.19;240.51
26.07.2012;256.58;415.27;582.64;293.52;444.3;489.18;176.03;252.35;131.41;126.62;227.18;143.05;112.63;478.24;228.91;302.4;330.05;200.69;241.32;248.81
27.07.2012;259.81;418.45;592.86;301.97;448.78;493.83;176.21;255.8;132.76;129.92;227.74;145.65;113.17;482.36;230.64;305.23;334.34;203.43;243.35;252.21
30.07.2012;263.94;429.85;597.23;309.17;453.19;498.76;176.48;259.87;136.09;134.01;232.2;148.53;114.3;486.53;235.12;310.72;340.22;206.01;245.55;256.2
31.07.2012;261.38;425.59;592.94;309.46;449.35;492.48;174.27;258.03;133.29;131.44;228.1;147.09;112.99;487.91;230.96;306.84;334.23;205.98;243.79;254.06
01.08.2012;262.57;427.58;594.83;306.1;453.53;495.45;176.41;258.76;133.64;132.07;229.15;147.93;113.61;488.5;229.47;308.71;335.28;206.45;246.87;253.94
02.08.2012;259.28;417.98;583.67;298.77;451.7;496.05;173.79;256.89;133.54;128.16;227.41;143.86;113.57;488.61;224.52;304.61;333.07;203.62;241.99;249.37
03.08.2012;265.58;427.99;600.95;309.82;455.28;502.74;177.69;260.92;134.63;134.64;231.98;150;115.31;492.33;232.52;314.07;341.02;208.05;247.77;256.85
06.08.2012;266.8;433.35;601.66;316.53;452.5;505.44;177.91;263.18;134.78;135.59;233.64;151.79;115.09;490.27;236.47;316.85;342.98;207.61;249.97;258.71
07.08.2012;268.8;443.11;606.11;321.8;451.52;505.41;179.72;265.77;135.67;135.77;234.27;153.88;115.55;490.76;238.8;317.75;350.94;208.9;253.07;262.86
08.08.2012;269.2;449.95;606.41;319.8;450.8;505.75;180.18;266.07;135.39;137.05;235.53;154.61;115.91;489.55;238.39;316.9;350.14;209.35;254.23;262.89
